model,benchmark,condition,items,accuracy,mean_logodds,evidence_recall_at_k,temporal_coverage,charged_candidate_frames,mean_seconds
qwen3_vl_4b,herbench,aks_fixedk8,500,0.482,-1.1924646741938658,0.0235,0.7203464129326439,64.0,0.08539770555496216
qwen3_vl_4b,herbench,bolt_its8,500,0.5,-0.77357207035077,0.02925,0.7418065549010474,64.0,0.08399640226364136
qwen3_vl_4b,herbench,dino_change8,500,0.478,-1.1274752560228425,0.0395,0.7110765321142989,64.0,0.0841980447769165
qwen3_vl_4b,herbench,dino_diversity8,500,0.488,-0.9460099342380367,0.029,0.8679330637782589,64.0,0.08432781362533569
qwen3_vl_4b,herbench,random8,500,0.476,-0.8774855790376646,0.02775,0.8023142160582445,64.0,0.08420854473114013
qwen3_vl_4b,herbench,siglip_dino_submodular8,500,0.496,-0.9156201582757407,0.02325,0.7919651885698539,64.0,0.08421992778778076
qwen3_vl_4b,herbench,siglip_relevance8,500,0.482,-1.1924646741938658,0.0235,0.7203464129326439,64.0,0.0843936038017273
qwen3_vl_4b,herbench,uniform8,500,0.484,-1.1377538790144646,0.02275,0.9999959481990205,64.0,0.08443971061706543
