benchmark,item_id,evidence_candidates,candidate_pool_evidence_fraction
lvbench,lvbench:2573,1,0.015625
lvbench,lvbench:2574,1,0.015625
lvbench,lvbench:2580,1,0.015625
lvbench,lvbench:2584,1,0.015625
lvbench,lvbench:2596,1,0.015625
lvbench,lvbench:2597,1,0.015625
lvbench,lvbench:2599,1,0.015625
lvbench,lvbench:26,1,0.015625
lvbench,lvbench:2601,1,0.015625
lvbench,lvbench:2651,0,0.0
lvbench,lvbench:2652,0,0.0
lvbench,lvbench:2665,1,0.015625
lvbench,lvbench:2672,1,0.015625
lvbench,lvbench:2675,1,0.015625
lvbench,lvbench:2682,1,0.015625
lvbench,lvbench:2689,1,0.015625
lvbench,lvbench:2728,0,0.0
lvbench,lvbench:2729,0,0.0
lvbench,lvbench:2736,0,0.0
lvbench,lvbench:274,0,0.0
lvbench,lvbench:2750,0,0.0
lvbench,lvbench:2753,0,0.0
lvbench,lvbench:2754,0,0.0
lvbench,lvbench:2763,0,0.0
lvbench,lvbench:2767,0,0.0
lvbench,lvbench:277,0,0.0
lvbench,lvbench:2771,0,0.0
lvbench,lvbench:2779,0,0.0
lvbench,lvbench:278,0,0.0
lvbench,lvbench:2783,2,0.03125
lvbench,lvbench:2790,2,0.03125
lvbench,lvbench:2795,2,0.03125
lvbench,lvbench:2804,2,0.03125
lvbench,lvbench:2805,2,0.03125
lvbench,lvbench:2807,2,0.03125
lvbench,lvbench:2809,2,0.03125
lvbench,lvbench:2815,2,0.03125
lvbench,lvbench:2819,2,0.03125
lvbench,lvbench:2822,2,0.03125
lvbench,lvbench:2824,2,0.03125
lvbench,lvbench:2828,2,0.03125
lvbench,lvbench:2832,2,0.03125
lvbench,lvbench:2869,2,0.03125
lvbench,lvbench:288,2,0.03125
lvbench,lvbench:2882,2,0.03125
lvbench,lvbench:2883,2,0.03125
lvbench,lvbench:2893,2,0.03125
lvbench,lvbench:2894,2,0.03125
lvbench,lvbench:2898,0,0.0
lvbench,lvbench:2899,0,0.0
lvbench,lvbench:2900,0,0.0
lvbench,lvbench:2909,0,0.0
lvbench,lvbench:2912,0,0.0
lvbench,lvbench:2913,0,0.0
lvbench,lvbench:2915,0,0.0
lvbench,lvbench:294,2,0.03125
lvbench,lvbench:2965,0,0.0
lvbench,lvbench:297,2,0.03125
lvbench,lvbench:2977,0,0.0
lvbench,lvbench:2984,0,0.0
lvbench,lvbench:302,2,0.03125
lvbench,lvbench:3025,1,0.015625
lvbench,lvbench:3027,1,0.015625
lvbench,lvbench:303,2,0.03125
lvbench,lvbench:3036,1,0.015625
lvbench,lvbench:304,2,0.03125
lvbench,lvbench:3044,1,0.015625
lvbench,lvbench:3045,1,0.015625
lvbench,lvbench:3047,1,0.015625
lvbench,lvbench:307,2,0.03125
lvbench,lvbench:3080,4,0.0625
lvbench,lvbench:3082,4,0.0625
lvbench,lvbench:3088,4,0.0625
lvbench,lvbench:3098,4,0.0625
lvbench,lvbench:3102,4,0.0625
lvbench,lvbench:3118,0,0.0
lvbench,lvbench:3124,0,0.0
lvbench,lvbench:3131,0,0.0
lvbench,lvbench:3166,0,0.0
lvbench,lvbench:3167,0,0.0
lvbench,lvbench:3174,0,0.0
lvbench,lvbench:3176,0,0.0
lvbench,lvbench:3188,0,0.0
lvbench,lvbench:3222,0,0.0
lvbench,lvbench:3223,0,0.0
lvbench,lvbench:3248,0,0.0
lvbench,lvbench:3312,0,0.0
lvbench,lvbench:3314,0,0.0
lvbench,lvbench:3317,0,0.0
lvbench,lvbench:3321,0,0.0
lvbench,lvbench:3335,0,0.0
lvbench,lvbench:3347,0,0.0
lvbench,lvbench:3352,0,0.0
lvbench,lvbench:3361,0,0.0
lvbench,lvbench:3363,0,0.0
lvbench,lvbench:3369,0,0.0
lvbench,lvbench:3371,0,0.0
lvbench,lvbench:3377,0,0.0
lvbench,lvbench:3378,0,0.0
lvbench,lvbench:3383,0,0.0
lvbench,lvbench:3392,0,0.0
lvbench,lvbench:3397,0,0.0
lvbench,lvbench:341,1,0.015625
lvbench,lvbench:3413,3,0.046875
lvbench,lvbench:3416,3,0.046875
lvbench,lvbench:3419,3,0.046875
lvbench,lvbench:3420,3,0.046875
lvbench,lvbench:3425,3,0.046875
lvbench,lvbench:3439,0,0.0
lvbench,lvbench:3443,0,0.0
lvbench,lvbench:3444,0,0.0
lvbench,lvbench:3446,0,0.0
lvbench,lvbench:3449,0,0.0
lvbench,lvbench:3453,0,0.0
lvbench,lvbench:3455,0,0.0
lvbench,lvbench:3462,1,0.015625
lvbench,lvbench:3472,1,0.015625
lvbench,lvbench:3475,1,0.015625
lvbench,lvbench:3480,1,0.015625
lvbench,lvbench:3529,0,0.0
lvbench,lvbench:353,1,0.015625
lvbench,lvbench:3533,0,0.0
lvbench,lvbench:3535,0,0.0
lvbench,lvbench:3544,0,0.0
lvbench,lvbench:357,1,0.015625
lvbench,lvbench:3630,31,0.484375
lvbench,lvbench:3633,31,0.484375
lvbench,lvbench:3642,31,0.484375
lvbench,lvbench:3646,31,0.484375
lvbench,lvbench:37,1,0.015625
lvbench,lvbench:3783,0,0.0
lvbench,lvbench:3785,0,0.0
lvbench,lvbench:3787,0,0.0
lvbench,lvbench:3789,0,0.0
lvbench,lvbench:3791,0,0.0
lvbench,lvbench:3792,0,0.0
lvbench,lvbench:3798,0,0.0
lvbench,lvbench:38,1,0.015625
lvbench,lvbench:3919,0,0.0
lvbench,lvbench:3924,0,0.0
lvbench,lvbench:3927,0,0.0
lvbench,lvbench:3934,0,0.0
lvbench,lvbench:3937,0,0.0
lvbench,lvbench:3939,0,0.0
lvbench,lvbench:3961,0,0.0
lvbench,lvbench:3976,1,0.015625
lvbench,lvbench:3978,1,0.015625
lvbench,lvbench:398,1,0.015625
lvbench,lvbench:3988,1,0.015625
lvbench,lvbench:399,1,0.015625
lvbench,lvbench:3997,1,0.015625
lvbench,lvbench:4005,3,0.046875
lvbench,lvbench:4010,3,0.046875
lvbench,lvbench:4015,3,0.046875
lvbench,lvbench:4025,3,0.046875
lvbench,lvbench:4027,3,0.046875
lvbench,lvbench:403,1,0.015625
lvbench,lvbench:4054,7,0.109375
lvbench,lvbench:4055,7,0.109375
lvbench,lvbench:4058,2,0.03125
lvbench,lvbench:4086,0,0.0
lvbench,lvbench:4090,0,0.0
lvbench,lvbench:4098,0,0.0
lvbench,lvbench:41,1,0.015625
lvbench,lvbench:4104,0,0.0
lvbench,lvbench:4114,0,0.0
lvbench,lvbench:4119,0,0.0
lvbench,lvbench:412,1,0.015625
lvbench,lvbench:4128,0,0.0
lvbench,lvbench:4132,0,0.0
lvbench,lvbench:4133,0,0.0
lvbench,lvbench:414,1,0.015625
lvbench,lvbench:4146,0,0.0
lvbench,lvbench:4151,0,0.0
lvbench,lvbench:4152,0,0.0
lvbench,lvbench:416,1,0.015625
lvbench,lvbench:4160,0,0.0
lvbench,lvbench:4169,0,0.0
lvbench,lvbench:417,1,0.015625
lvbench,lvbench:4182,0,0.0
lvbench,lvbench:4188,0,0.0
lvbench,lvbench:4197,1,0.015625
lvbench,lvbench:4198,1,0.015625
lvbench,lvbench:4201,1,0.015625
lvbench,lvbench:4207,1,0.015625
lvbench,lvbench:4212,1,0.015625
lvbench,lvbench:4215,1,0.015625
lvbench,lvbench:4222,1,0.015625
lvbench,lvbench:4223,1,0.015625
lvbench,lvbench:4226,1,0.015625
lvbench,lvbench:4243,1,0.015625
lvbench,lvbench:4305,0,0.0
lvbench,lvbench:4307,0,0.0
lvbench,lvbench:4319,0,0.0
lvbench,lvbench:4320,0,0.0
lvbench,lvbench:4324,0,0.0
lvbench,lvbench:4325,0,0.0
lvbench,lvbench:4330,3,0.046875
lvbench,lvbench:4331,3,0.046875
lvbench,lvbench:4339,3,0.046875
lvbench,lvbench:4343,3,0.046875
lvbench,lvbench:4345,3,0.046875
lvbench,lvbench:4350,3,0.046875
lvbench,lvbench:4454,0,0.0
lvbench,lvbench:4461,0,0.0
lvbench,lvbench:4471,0,0.0
lvbench,lvbench:4472,0,0.0
lvbench,lvbench:4490,2,0.03125
lvbench,lvbench:4491,2,0.03125
lvbench,lvbench:4495,2,0.03125
lvbench,lvbench:4496,2,0.03125
lvbench,lvbench:4498,2,0.03125
lvbench,lvbench:4500,2,0.03125
lvbench,lvbench:4599,0,0.0
lvbench,lvbench:46,1,0.015625
lvbench,lvbench:4607,0,0.0
lvbench,lvbench:4683,3,0.046875
lvbench,lvbench:4691,3,0.046875
lvbench,lvbench:4694,3,0.046875
lvbench,lvbench:47,1,0.015625
lvbench,lvbench:4703,3,0.046875
lvbench,lvbench:4704,3,0.046875
lvbench,lvbench:4706,3,0.046875
lvbench,lvbench:4717,0,0.0
lvbench,lvbench:4724,0,0.0
lvbench,lvbench:4725,0,0.0
lvbench,lvbench:4730,0,0.0
lvbench,lvbench:4747,18,0.28125
lvbench,lvbench:4748,18,0.28125
lvbench,lvbench:4765,18,0.28125
lvbench,lvbench:4783,1,0.015625
lvbench,lvbench:4789,1,0.015625
lvbench,lvbench:4792,1,0.015625
lvbench,lvbench:4794,1,0.015625
lvbench,lvbench:4831,1,0.015625
lvbench,lvbench:4838,1,0.015625
lvbench,lvbench:484,0,0.0
lvbench,lvbench:4845,1,0.015625
lvbench,lvbench:4847,1,0.015625
lvbench,lvbench:4849,1,0.015625
lvbench,lvbench:4852,1,0.015625
lvbench,lvbench:487,0,0.0
lvbench,lvbench:491,0,0.0
lvbench,lvbench:4957,0,0.0
lvbench,lvbench:4961,0,0.0
lvbench,lvbench:4966,0,0.0
lvbench,lvbench:4969,0,0.0
lvbench,lvbench:4972,0,0.0
lvbench,lvbench:4976,0,0.0
lvbench,lvbench:4977,0,0.0
lvbench,lvbench:4982,3,0.046875
lvbench,lvbench:499,0,0.0
lvbench,lvbench:5003,3,0.046875
lvbench,lvbench:503,2,0.03125
lvbench,lvbench:5048,2,0.03125
lvbench,lvbench:5049,2,0.03125
lvbench,lvbench:5054,2,0.03125
lvbench,lvbench:5061,2,0.03125
lvbench,lvbench:5064,1,0.015625
lvbench,lvbench:5069,1,0.015625
lvbench,lvbench:5070,1,0.015625
lvbench,lvbench:5075,1,0.015625
lvbench,lvbench:5078,1,0.015625
lvbench,lvbench:5086,1,0.015625
lvbench,lvbench:5088,1,0.015625
lvbench,lvbench:510,2,0.03125
lvbench,lvbench:5102,1,0.015625
lvbench,lvbench:5113,1,0.015625
lvbench,lvbench:5114,1,0.015625
lvbench,lvbench:5118,1,0.015625
lvbench,lvbench:5124,1,0.015625
lvbench,lvbench:5127,0,0.0
lvbench,lvbench:5129,0,0.0
lvbench,lvbench:5132,0,0.0
lvbench,lvbench:5142,0,0.0
lvbench,lvbench:5145,0,0.0
lvbench,lvbench:5148,0,0.0
lvbench,lvbench:5150,0,0.0
lvbench,lvbench:516,2,0.03125
lvbench,lvbench:5161,2,0.03125
lvbench,lvbench:5162,2,0.03125
lvbench,lvbench:5168,2,0.03125
lvbench,lvbench:5171,2,0.03125
lvbench,lvbench:5173,2,0.03125
lvbench,lvbench:5180,2,0.03125
lvbench,lvbench:5253,0,0.0
lvbench,lvbench:5256,0,0.0
lvbench,lvbench:5257,0,0.0
lvbench,lvbench:5260,0,0.0
lvbench,lvbench:5274,0,0.0
lvbench,lvbench:531,2,0.03125
lvbench,lvbench:532,2,0.03125
lvbench,lvbench:54,1,0.015625
lvbench,lvbench:542,0,0.0
lvbench,lvbench:553,0,0.0
lvbench,lvbench:561,0,0.0
lvbench,lvbench:594,10,0.15625
lvbench,lvbench:601,10,0.15625
lvbench,lvbench:602,10,0.15625
lvbench,lvbench:603,10,0.15625
lvbench,lvbench:614,10,0.15625
lvbench,lvbench:617,10,0.15625
lvbench,lvbench:62,0,0.0
lvbench,lvbench:627,0,0.0
lvbench,lvbench:628,0,0.0
lvbench,lvbench:63,0,0.0
lvbench,lvbench:633,0,0.0
lvbench,lvbench:637,0,0.0
lvbench,lvbench:638,0,0.0
lvbench,lvbench:651,0,0.0
lvbench,lvbench:657,0,0.0
lvbench,lvbench:658,0,0.0
lvbench,lvbench:668,0,0.0
lvbench,lvbench:68,0,0.0
lvbench,lvbench:728,0,0.0
lvbench,lvbench:735,0,0.0
lvbench,lvbench:736,0,0.0
lvbench,lvbench:738,0,0.0
lvbench,lvbench:749,0,0.0
lvbench,lvbench:752,0,0.0
lvbench,lvbench:753,0,0.0
lvbench,lvbench:767,0,0.0
lvbench,lvbench:771,0,0.0
lvbench,lvbench:773,0,0.0
lvbench,lvbench:78,0,0.0
lvbench,lvbench:783,0,0.0
lvbench,lvbench:8,0,0.0
lvbench,lvbench:800,1,0.015625
lvbench,lvbench:803,1,0.015625
lvbench,lvbench:806,1,0.015625
lvbench,lvbench:808,1,0.015625
lvbench,lvbench:82,0,0.0
lvbench,lvbench:848,12,0.1875
lvbench,lvbench:851,12,0.1875
lvbench,lvbench:900,0,0.0
lvbench,lvbench:903,0,0.0
lvbench,lvbench:911,0,0.0
lvbench,lvbench:912,0,0.0
lvbench,lvbench:913,0,0.0
lvbench,lvbench:916,0,0.0
lvbench,lvbench:918,0,0.0
lvbench,lvbench:979,1,0.015625
lvbench,lvbench:991,1,0.015625
lvbench,lvbench:996,1,0.015625
lvbench,lvbench:998,1,0.015625
lvbench,lvbench:999,1,0.015625
nextgqa,nextgqa:10109006686:3,22,0.34375
nextgqa,nextgqa:10128261054:2,20,0.3125
nextgqa,nextgqa:10128261054:6,20,0.3125
nextgqa,nextgqa:10173643695:5,16,0.25
nextgqa,nextgqa:10173643695:8,16,0.25
nextgqa,nextgqa:10278239024:2,6,0.09375
nextgqa,nextgqa:10316970886:3,9,0.140625
nextgqa,nextgqa:10400848434:2,60,0.9375
nextgqa,nextgqa:10467727335:4,11,0.171875
nextgqa,nextgqa:10483027904:9,8,0.125
nextgqa,nextgqa:10488004303:9,24,0.375
nextgqa,nextgqa:10495085476:4,7,0.109375
nextgqa,nextgqa:10640925015:0,12,0.1875
nextgqa,nextgqa:10682218035:5,6,0.09375
nextgqa,nextgqa:10734790773:4,7,0.109375
nextgqa,nextgqa:10747331063:2,6,0.09375
nextgqa,nextgqa:10985344225:6,7,0.109375
nextgqa,nextgqa:11019529085:1,1,0.015625
nextgqa,nextgqa:11169386614:3,6,0.09375
nextgqa,nextgqa:11169386614:5,6,0.09375
nextgqa,nextgqa:11278971046:4,35,0.546875
nextgqa,nextgqa:11400037054:7,3,0.046875
nextgqa,nextgqa:11506594895:2,6,0.09375
nextgqa,nextgqa:11589691386:4,4,0.0625
nextgqa,nextgqa:11794871936:3,25,0.390625
nextgqa,nextgqa:11794871936:6,25,0.390625
nextgqa,nextgqa:11794880314:0,4,0.0625
nextgqa,nextgqa:11794880314:4,4,0.0625
nextgqa,nextgqa:12068876905:3,23,0.359375
nextgqa,nextgqa:12078592673:5,6,0.09375
nextgqa,nextgqa:12257884095:3,29,0.453125
nextgqa,nextgqa:12299711406:4,7,0.109375
nextgqa,nextgqa:12299711406:7,7,0.109375
nextgqa,nextgqa:12397126264:2,3,0.046875
nextgqa,nextgqa:12427023395:0,12,0.1875
nextgqa,nextgqa:12427023395:2,12,0.1875
nextgqa,nextgqa:12427023395:4,12,0.1875
nextgqa,nextgqa:12427023395:5,12,0.1875
nextgqa,nextgqa:12753577835:1,7,0.109375
nextgqa,nextgqa:12753577835:4,7,0.109375
nextgqa,nextgqa:13166998645:2,37,0.578125
nextgqa,nextgqa:13199465314:3,12,0.1875
nextgqa,nextgqa:13259212584:4,26,0.40625
nextgqa,nextgqa:13482206704:2,5,0.078125
nextgqa,nextgqa:13496244575:3,2,0.03125
nextgqa,nextgqa:13516621384:3,13,0.203125
nextgqa,nextgqa:13887487955:5,7,0.109375
nextgqa,nextgqa:2399811629:5,14,0.21875
nextgqa,nextgqa:2404303400:5,5,0.078125
nextgqa,nextgqa:2405004230:10,3,0.046875
nextgqa,nextgqa:2405004230:3,3,0.046875
nextgqa,nextgqa:2406887888:1,3,0.046875
nextgqa,nextgqa:2407193002:7,7,0.109375
nextgqa,nextgqa:2414043078:6,40,0.625
nextgqa,nextgqa:2416632400:1,3,0.046875
nextgqa,nextgqa:2416632400:2,3,0.046875
nextgqa,nextgqa:2419603277:4,3,0.046875
nextgqa,nextgqa:2449442559:6,15,0.234375
nextgqa,nextgqa:2481132749:7,6,0.09375
nextgqa,nextgqa:2482233944:5,4,0.0625
nextgqa,nextgqa:2493035685:6,34,0.53125
nextgqa,nextgqa:2517097455:11,7,0.109375
nextgqa,nextgqa:2547320060:1,15,0.234375
nextgqa,nextgqa:2547320060:4,15,0.234375
nextgqa,nextgqa:2562087639:2,6,0.09375
nextgqa,nextgqa:2562087639:4,6,0.09375
nextgqa,nextgqa:2569826147:1,8,0.125
nextgqa,nextgqa:2589833495:6,4,0.0625
nextgqa,nextgqa:2621535368:0,10,0.15625
nextgqa,nextgqa:2621535368:4,10,0.15625
nextgqa,nextgqa:2621535368:7,10,0.15625
nextgqa,nextgqa:2623063774:6,8,0.125
nextgqa,nextgqa:2623764605:4,7,0.109375
nextgqa,nextgqa:2623764605:5,7,0.109375
nextgqa,nextgqa:2639225467:7,16,0.25
nextgqa,nextgqa:2669597217:2,5,0.078125
nextgqa,nextgqa:2676529856:3,8,0.125
nextgqa,nextgqa:2676529856:6,8,0.125
nextgqa,nextgqa:2676529856:7,8,0.125
nextgqa,nextgqa:2679006680:7,19,0.296875
nextgqa,nextgqa:2744507539:7,8,0.125
nextgqa,nextgqa:2758135371:0,10,0.15625
nextgqa,nextgqa:2758135371:1,10,0.15625
nextgqa,nextgqa:2779111829:4,19,0.296875
nextgqa,nextgqa:2779111829:9,19,0.296875
nextgqa,nextgqa:2794873229:3,14,0.21875
nextgqa,nextgqa:2811954360:1,8,0.125
nextgqa,nextgqa:2811954360:2,8,0.125
nextgqa,nextgqa:2811954360:4,8,0.125
nextgqa,nextgqa:2818950014:0,14,0.21875
nextgqa,nextgqa:2818950014:2,14,0.21875
nextgqa,nextgqa:2822110402:5,61,0.953125
nextgqa,nextgqa:2828927371:1,2,0.03125
nextgqa,nextgqa:2851079460:4,10,0.15625
nextgqa,nextgqa:2876084443:7,7,0.109375
nextgqa,nextgqa:2876825076:8,14,0.21875
nextgqa,nextgqa:2891522362:4,8,0.125
nextgqa,nextgqa:2925748611:2,11,0.171875
nextgqa,nextgqa:2925748611:8,11,0.171875
nextgqa,nextgqa:2927365215:1,4,0.0625
nextgqa,nextgqa:2930921250:3,3,0.046875
nextgqa,nextgqa:2956081853:6,9,0.140625
nextgqa,nextgqa:2956081853:7,9,0.140625
nextgqa,nextgqa:2965378944:8,10,0.15625
nextgqa,nextgqa:2971706210:7,8,0.125
nextgqa,nextgqa:2976591964:3,4,0.0625
nextgqa,nextgqa:2976591964:5,4,0.0625
nextgqa,nextgqa:2982867777:9,9,0.140625
nextgqa,nextgqa:2996876993:6,10,0.15625
nextgqa,nextgqa:3003152116:3,6,0.09375
nextgqa,nextgqa:3020343223:9,4,0.0625
nextgqa,nextgqa:3057454440:1,15,0.234375
nextgqa,nextgqa:3060640279:3,7,0.109375
nextgqa,nextgqa:3060640279:5,7,0.109375
nextgqa,nextgqa:3065858527:5,2,0.03125
nextgqa,nextgqa:3068792452:0,36,0.5625
nextgqa,nextgqa:3081360150:8,4,0.0625
nextgqa,nextgqa:3089060111:5,9,0.140625
nextgqa,nextgqa:3098102850:4,6,0.09375
nextgqa,nextgqa:3111307977:4,11,0.171875
nextgqa,nextgqa:3121452683:3,4,0.0625
nextgqa,nextgqa:3141532836:4,13,0.203125
nextgqa,nextgqa:3167311763:7,7,0.109375
nextgqa,nextgqa:3172491020:7,5,0.078125
nextgqa,nextgqa:3180339331:3,7,0.109375
nextgqa,nextgqa:3183346596:4,27,0.421875
nextgqa,nextgqa:3201948915:2,24,0.375
nextgqa,nextgqa:3201948915:4,24,0.375
nextgqa,nextgqa:3204890216:5,3,0.046875
nextgqa,nextgqa:3205604574:0,51,0.796875
nextgqa,nextgqa:3205604574:6,51,0.796875
nextgqa,nextgqa:3210170020:2,7,0.109375
nextgqa,nextgqa:3216757365:0,15,0.234375
nextgqa,nextgqa:3216757365:6,15,0.234375
nextgqa,nextgqa:3216757365:7,15,0.234375
nextgqa,nextgqa:3223951946:1,17,0.265625
nextgqa,nextgqa:3223951946:2,17,0.265625
nextgqa,nextgqa:3255908815:4,45,0.703125
nextgqa,nextgqa:3294811247:2,10,0.15625
nextgqa,nextgqa:3305288577:7,29,0.453125
nextgqa,nextgqa:3312292397:6,2,0.03125
nextgqa,nextgqa:3312292397:8,2,0.03125
nextgqa,nextgqa:3329878386:5,5,0.078125
nextgqa,nextgqa:3332953908:1,3,0.046875
nextgqa,nextgqa:3350068648:9,2,0.03125
nextgqa,nextgqa:3360208610:2,18,0.28125
nextgqa,nextgqa:3384417792:4,12,0.1875
nextgqa,nextgqa:3404210548:2,19,0.296875
nextgqa,nextgqa:3416303524:4,10,0.15625
nextgqa,nextgqa:3425409935:0,4,0.0625
nextgqa,nextgqa:3426605205:2,5,0.078125
nextgqa,nextgqa:3439955661:2,19,0.296875
nextgqa,nextgqa:3440542069:6,13,0.203125
nextgqa,nextgqa:3459862895:7,3,0.046875
nextgqa,nextgqa:3477094374:3,10,0.15625
nextgqa,nextgqa:3485555298:1,11,0.171875
nextgqa,nextgqa:3491310026:1,10,0.15625
nextgqa,nextgqa:3491310026:2,10,0.15625
nextgqa,nextgqa:3495630576:3,23,0.359375
nextgqa,nextgqa:3510222236:3,20,0.3125
nextgqa,nextgqa:3516935615:1,6,0.09375
nextgqa,nextgqa:3516935615:4,6,0.09375
nextgqa,nextgqa:3524009829:0,3,0.046875
nextgqa,nextgqa:3524009829:2,3,0.046875
nextgqa,nextgqa:3524009829:4,3,0.046875
nextgqa,nextgqa:3540508501:8,4,0.0625
nextgqa,nextgqa:3557601110:10,11,0.171875
nextgqa,nextgqa:3557601110:6,11,0.171875
nextgqa,nextgqa:3561135916:3,7,0.109375
nextgqa,nextgqa:3575108079:1,6,0.09375
nextgqa,nextgqa:3579030253:11,6,0.09375
nextgqa,nextgqa:3579030253:9,6,0.09375
nextgqa,nextgqa:3593365697:7,18,0.28125
nextgqa,nextgqa:3599210242:6,25,0.390625
nextgqa,nextgqa:3606510307:5,8,0.125
nextgqa,nextgqa:3608098943:7,30,0.46875
nextgqa,nextgqa:3615527856:0,62,0.96875
nextgqa,nextgqa:3621121750:1,9,0.140625
nextgqa,nextgqa:3623844354:5,5,0.078125
nextgqa,nextgqa:3625960287:10,34,0.53125
nextgqa,nextgqa:3625960287:8,34,0.53125
nextgqa,nextgqa:3626207014:6,8,0.125
nextgqa,nextgqa:3628972520:2,25,0.390625
nextgqa,nextgqa:3631211612:0,17,0.265625
nextgqa,nextgqa:3631211612:3,17,0.265625
nextgqa,nextgqa:3653430541:5,13,0.203125
nextgqa,nextgqa:3655493767:1,23,0.359375
nextgqa,nextgqa:3659989604:1,5,0.078125
nextgqa,nextgqa:3666030640:4,18,0.28125
nextgqa,nextgqa:3672431760:1,11,0.171875
nextgqa,nextgqa:3672431760:3,11,0.171875
nextgqa,nextgqa:3672431760:8,11,0.171875
nextgqa,nextgqa:3685025683:3,11,0.171875
nextgqa,nextgqa:3697296215:6,23,0.359375
nextgqa,nextgqa:3701219945:6,7,0.109375
nextgqa,nextgqa:3701219945:9,7,0.109375
nextgqa,nextgqa:3705663920:3,24,0.375
nextgqa,nextgqa:3705663920:8,24,0.375
nextgqa,nextgqa:3728184329:5,13,0.203125
nextgqa,nextgqa:3739319683:0,2,0.03125
nextgqa,nextgqa:3740849151:1,22,0.34375
nextgqa,nextgqa:3751105478:2,39,0.609375
nextgqa,nextgqa:3759094243:0,15,0.234375
nextgqa,nextgqa:3765087719:1,5,0.078125
nextgqa,nextgqa:3769795457:2,3,0.046875
nextgqa,nextgqa:3804458046:0,8,0.125
nextgqa,nextgqa:3804458046:2,8,0.125
nextgqa,nextgqa:3835096097:3,16,0.25
nextgqa,nextgqa:3835096097:7,16,0.25
nextgqa,nextgqa:3842392593:8,11,0.171875
nextgqa,nextgqa:3896532533:2,18,0.28125
nextgqa,nextgqa:3900682951:1,41,0.640625
nextgqa,nextgqa:3932142423:9,2,0.03125
nextgqa,nextgqa:3992773451:2,6,0.09375
nextgqa,nextgqa:4000445275:2,4,0.0625
nextgqa,nextgqa:4032595511:2,10,0.15625
nextgqa,nextgqa:4080877621:4,7,0.109375
nextgqa,nextgqa:4084841090:0,46,0.71875
nextgqa,nextgqa:4084841090:1,46,0.71875
nextgqa,nextgqa:4084841090:2,46,0.71875
nextgqa,nextgqa:4086138523:0,16,0.25
nextgqa,nextgqa:4086138523:2,16,0.25
nextgqa,nextgqa:4097448142:7,1,0.015625
nextgqa,nextgqa:4107499066:5,31,0.484375
nextgqa,nextgqa:4123808525:5,19,0.296875
nextgqa,nextgqa:4124400853:3,10,0.15625
nextgqa,nextgqa:4124400853:8,10,0.15625
nextgqa,nextgqa:4127483344:1,9,0.140625
nextgqa,nextgqa:4158599646:1,52,0.8125
nextgqa,nextgqa:4167294363:4,4,0.0625
nextgqa,nextgqa:4170300998:10,9,0.140625
nextgqa,nextgqa:4177367968:3,49,0.765625
nextgqa,nextgqa:4177758139:5,16,0.25
nextgqa,nextgqa:4180380438:1,6,0.09375
nextgqa,nextgqa:4181802718:7,2,0.03125
nextgqa,nextgqa:4188739935:0,5,0.078125
nextgqa,nextgqa:4198999510:7,13,0.203125
nextgqa,nextgqa:4203080888:0,26,0.40625
nextgqa,nextgqa:4220559457:2,10,0.15625
nextgqa,nextgqa:4220559457:8,10,0.15625
nextgqa,nextgqa:4242382178:8,5,0.078125
nextgqa,nextgqa:4250191168:2,15,0.234375
nextgqa,nextgqa:4273509832:0,19,0.296875
nextgqa,nextgqa:4273509832:4,19,0.296875
nextgqa,nextgqa:4311927018:4,47,0.734375
nextgqa,nextgqa:4315349265:4,8,0.125
nextgqa,nextgqa:4315349265:7,8,0.125
nextgqa,nextgqa:4326843514:4,6,0.09375
nextgqa,nextgqa:4363482648:0,23,0.359375
nextgqa,nextgqa:4400018396:6,4,0.0625
nextgqa,nextgqa:4405746537:2,2,0.03125
nextgqa,nextgqa:4430422083:2,8,0.125
nextgqa,nextgqa:4444103383:6,20,0.3125
nextgqa,nextgqa:4452638970:4,7,0.109375
nextgqa,nextgqa:4474292288:0,7,0.109375
nextgqa,nextgqa:4474292288:5,7,0.109375
nextgqa,nextgqa:4522298433:9,41,0.640625
nextgqa,nextgqa:4522565412:2,57,0.890625
nextgqa,nextgqa:4522565412:3,57,0.890625
nextgqa,nextgqa:4522565412:5,57,0.890625
nextgqa,nextgqa:4536434821:4,6,0.09375
nextgqa,nextgqa:4555151860:4,9,0.140625
nextgqa,nextgqa:4561357748:0,30,0.46875
nextgqa,nextgqa:4561357748:3,30,0.46875
nextgqa,nextgqa:4563323343:7,53,0.828125
nextgqa,nextgqa:4576992325:6,8,0.125
nextgqa,nextgqa:4578959773:1,50,0.78125
nextgqa,nextgqa:4578959773:3,50,0.78125
nextgqa,nextgqa:4578959773:7,50,0.78125
nextgqa,nextgqa:4622742353:8,15,0.234375
nextgqa,nextgqa:4625256813:0,3,0.046875
nextgqa,nextgqa:4625256813:1,3,0.046875
nextgqa,nextgqa:4641631235:3,58,0.90625
nextgqa,nextgqa:4641631235:7,58,0.90625
nextgqa,nextgqa:4656745906:5,8,0.125
nextgqa,nextgqa:4675888059:10,4,0.0625
nextgqa,nextgqa:4693242968:1,3,0.046875
nextgqa,nextgqa:4738042036:5,17,0.265625
nextgqa,nextgqa:4740345442:2,40,0.625
nextgqa,nextgqa:4740345442:6,40,0.625
nextgqa,nextgqa:4740545679:5,45,0.703125
nextgqa,nextgqa:4740931975:1,15,0.234375
