model,benchmark,condition,items,accuracy,mean_logodds,evidence_recall_at_k,temporal_coverage,charged_candidate_frames,mean_seconds
qwen3_vl_32b,herbench,aks_fixedk8,500,0.494,-0.5627048684485947,0.0235,0.7203464129326439,64.0,0.29345054769515994
qwen3_vl_32b,herbench,bolt_its8,500,0.504,-0.37440249348023985,0.02925,0.7418065549010474,64.0,0.29234483194351196
qwen3_vl_32b,herbench,dino_change8,500,0.454,-0.8592480389045969,0.0395,0.7110765321142989,64.0,0.29266684103012086
qwen3_vl_32b,herbench,dino_diversity8,500,0.49,-0.5935373883065688,0.029,0.8679330637782589,64.0,0.2925107808113098
qwen3_vl_32b,herbench,random8,500,0.48,-0.683264031327308,0.02775,0.8023142160582445,64.0,0.2927410216331482
qwen3_vl_32b,herbench,siglip_dino_submodular8,500,0.486,-0.683504247327914,0.02325,0.7919651885698539,64.0,0.29276902389526366
qwen3_vl_32b,herbench,siglip_relevance8,500,0.494,-0.5627048684485947,0.0235,0.7203464129326439,64.0,0.2929092321395874
qwen3_vl_32b,herbench,uniform8,500,0.486,-0.5991972806737181,0.02275,0.9999959481990205,64.0,0.29282414293289183
