model,benchmark,condition,items,accuracy,mean_logodds,evidence_recall_at_k,temporal_coverage,charged_candidate_frames,mean_seconds
internvl35_8b,nextgqa,aks_fixedk8,495,0.7575757575757576,2.834446920005831,0.29747474747474745,0.6071947254030428,64.0,0.11040412006956159
internvl35_8b,nextgqa,bolt_its8,495,0.7878787878787878,2.946708001400885,0.278030303030303,0.7333081499444606,64.0,0.1092687351535065
internvl35_8b,nextgqa,dino_change8,495,0.7696969696969697,2.8009765584812216,0.2558080808080808,0.5467181695927527,64.0,0.10927734952984434
internvl35_8b,nextgqa,dino_diversity8,495,0.7656565656565657,2.764284662667163,0.23585858585858585,0.8364946210308777,64.0,0.10928697441563462
internvl35_8b,nextgqa,random8,495,0.7656565656565657,2.8463417711339543,0.24343434343434345,0.7967979017534946,64.0,0.10926169915632768
internvl35_8b,nextgqa,siglip_dino_submodular8,495,0.7818181818181819,2.8788598184654655,0.2679292929292929,0.7946494456769818,64.0,0.10931363153939296
internvl35_8b,nextgqa,siglip_relevance8,495,0.7575757575757576,2.834446920005831,0.29747474747474745,0.6071947254030428,64.0,0.10931575659549597
internvl35_8b,nextgqa,uniform8,495,0.7858585858585858,2.880404359285144,0.21237373737373738,0.9999652556383334,64.0,0.10932624412305428
