model,benchmark,condition,items,accuracy,mean_logodds,evidence_recall_at_k,temporal_coverage,charged_candidate_frames,mean_seconds
qwen3_vl_4b,herbench,aks_fixedk16,500,0.478,-0.726450514050055,0.02725,0.8410125765721536,64.0,0.15556615924835204
qwen3_vl_4b,herbench,bolt_its16,500,0.496,-0.45912914178371783,0.0295,0.867393349281195,64.0,0.1546888418197632
qwen3_vl_4b,herbench,dino_change16,500,0.5,-0.6671680172492798,0.034375,0.8711710952328997,64.0,0.1543491554260254
qwen3_vl_4b,herbench,dino_diversity16,500,0.524,-0.31985062653926843,0.026875,0.934948666108637,64.0,0.15411362743377685
qwen3_vl_4b,herbench,random16,500,0.494,-0.6180442985902209,0.028125,0.9079963228305048,64.0,0.15464314222335815
qwen3_vl_4b,herbench,siglip_dino_submodular16,500,0.492,-0.45222920581633297,0.024375,0.9047266067663096,64.0,0.15487934970855713
qwen3_vl_4b,herbench,siglip_relevance16,500,0.478,-0.726450514050055,0.02725,0.8410125765721536,64.0,0.15470162391662598
qwen3_vl_4b,herbench,uniform16,500,0.502,-0.5542182157391079,0.019625,0.9999959481990205,64.0,0.15471673774719238
